,eye movement trait,personality trait,p-value,t-value,low mean,high mean,low std,high std
0,"eyes+eyebrows, none",E,0.032679593322,-2.2950688531,0.181818181818,7.54545454545,0.404519917478,10.6335660657
1,"eyes+eyebrows, none",I,0.0499272164381,-2.0803385119,0.769230769231,7.1,1.69085018821,10.8776018599
2,"mouth+chin, eyes+eyebrows",height,0.00445911089353,3.22479845639,9.41666666667,3.44444444444,4.88891758486,3.00462606289
3,"mouth+chin, nose+cheeks",E,0.0477398314455,2.10910071382,17.0909090909,8.36363636364,8.59598214813,10.6983431173
4,"nose+cheeks, mouth+chin",E,0.0342787432,2.27195637886,8.27272727273,1.81818181818,9.10044953935,2.44205576587
5,"nose+cheeks, none",N,0.0219440793747,-2.47468626502,0.166666666667,1.0,0.389249472081,1.09544511501
6,"nose+cheeks, none",age,0.0106023835134,-2.83419647004,0.375,2.4,0.5,2.88097205818
7,"nose+cheeks, none",height,0.00985491623324,-2.86760552621,0.333333333333,2.11111111111,0.492365963917,2.08832734769
8,"eyes+eyebrows, forehead",E,0.0403280886709,-2.19264504827,0.0,0.454545454545,0.0,0.687551650952
9,"eyes+eyebrows, mouth+chin",FB friends,0.0469692138289,-2.12454580586,0.363636363636,3.6,0.674199862463,5.01553143301
10,"forehead, nose+cheeks",age,0.00580937048207,-3.10657265339,0.0,0.4,0.0,0.547722557505
11,"forehead, nose+cheeks",friend statement,0.0494892870455,-2.11510855762,0.0,0.25,0.0,0.5
12,"mouth+chin, forehead",age,0.0366322469192,-2.24813098735,0.0625,0.6,0.25,0.894427191
13,Most common consistency,I,0.037898858156,-2.21564008244,0.430618401207,0.513615384615,0.0647921899524,0.113617262396
