,id,gender,E,A,C,N,I,age,height,FB friends,whatsapp private week,self statement ,friend statement
Participant,,,,,,,,,,,,,
"eyes+eyebrows, nose+cheeks",,-0.236115632283,0.0657371384978,-0.0335572307811,-0.06329982879,0.0413907598299,-0.107521126492,0.173930102768,0.0930068255563,0.0698014624514,-0.216782955999,-0.0700564099679,0.0
"mouth+chin, eyes+eyebrows",,0.0507350871381,0.0975765689267,-0.0146234727388,-0.138196059208,-0.169273369682,-0.100490576642,-0.186949715086,-0.301227691416,0.146675505025,0.0371455425098,-0.107411357017,-0.380902876103
"mouth+chin, nose+cheeks",,-0.141252576582,-0.36969971258,0.0173010875729,0.143999449484,0.31510548346,-0.130031830898,-0.0513280204576,0.194913929077,-0.143624646281,-0.0460255119929,0.128464321877,-0.198221394339
"nose+cheeks, eyes+eyebrows",,0.176143108037,0.193189499131,-0.0849297310197,-0.272712488763,-0.144168268832,0.176615577469,-0.0601684404086,-0.0763133678411,0.173496829862,0.221963108962,0.0835824220544,0.160049217812
"nose+cheeks, mouth+chin",,0.121618312052,-0.342975484009,0.174125654923,0.165350825637,0.0951278086888,-0.15832437717,0.187512847313,0.0210253695734,-0.210213783866,-0.0494031691469,0.0258554590043,0.323681450303
"eyes+eyebrows, forehead",,-0.127562753298,0.30045310711,-0.304537033948,-0.0816847671517,0.26613285524,0.139549175157,-0.0473580093384,-0.0731232523845,-0.0718528981561,0.0100811915466,-0.111943238924,-0.160816880226
"eyes+eyebrows, none",,0.0440337532481,0.457208278921,0.0723145091082,0.115627070121,-0.316712773054,0.381444330986,-0.0880820995471,-0.0160204489065,-0.0421458893186,0.00359252574692,-0.14912655603,-0.0367323772778
"nose+cheeks, none",,-0.188638819473,-0.042043275602,-0.174762673324,0.0232459241282,0.150789939604,0.00861740815922,0.513239353661,0.254372606077,-0.161460322055,-0.376366029414,-0.0065119569998,0.430331482912
"eyes+eyebrows, mouth+chin",,0.130908152869,0.118545072072,-0.0804992439131,0.0434317304299,-0.300280503187,-0.00690017643114,-0.0202945045641,-0.243971432859,0.290880919034,0.160541044379,-0.234642982219,-0.0344577290655
"forehead, eyes+eyebrows",,-0.191204444993,0.048156376491,0.11011690916,0.0702311508171,0.121706890847,-0.269745345725,0.0793363503758,0.0758330173631,0.117140983123,-0.273278771575,0.111432381913,0.0898026510134
"mouth+chin, forehead",,0.168709804405,-0.162940068401,-0.116178390398,0.0470621113723,0.0208099865179,-0.269745345725,0.158672700752,0.0291665451396,-0.123434519478,-0.203553323683,-0.0625108483904,0.0898026510134
"mouth+chin, none",,-0.119886551617,-0.153071884821,0.0339617002765,0.134364525708,0.312817677212,-0.231002860299,-0.0650504449477,0.0526121104116,-0.167511674585,-0.0846431240581,0.165649152676,0.0490880693674
"forehead, none",,0.168709804405,-0.310707579825,-0.0191946905875,0.255583466376,-0.0599075369455,-0.161847207435,-0.238009051127,0.0991662534748,-0.256918395394,0.00562301999125,-0.0625108483904,0.0898026510134
"nose+cheeks, forehead",,-0.0161690416691,0.114749692057,0.20477731528,0.184232622568,0.291003430539,-0.0517044489553,-0.0570265948512,0.0587013706331,-0.142224361502,0.145990118143,-0.0898650065973,0.0
Most common pattern,,,,,,,,,,,,,
Most common consistency,,0.0184576796409,-0.0211178234614,0.267059178817,0.163763962535,0.0507540853982,0.190440240258,-0.0340434706591,-0.0807294535675,0.0312247362889,0.0342586401684,0.157994810234,-0.0520658231599
General consistency,,0.0156035578044,-0.0561381445736,0.257218925717,0.108150330806,0.0424917365975,0.146776684154,-0.00307492626923,-0.036461172372,0.0498240459116,0.031585555593,0.20704832442,-0.0900006998389
