,id,gender,E,A,C,N,I,age,height,FB friends,whatsapp private week,self statement ,friend statement
Participant,,,,,,,,,,,,,
mouth+chin Fixation Count,,0.0982879502307,-0.32187578023,0.2682417499,0.0734951730478,0.167653045956,-0.343070503102,-0.106255262055,-0.156533952525,-0.104262319844,-0.0658915444981,0.00629182847903,0.0201361684795
mouth+chin Fixation Time [%],,-0.0302335729984,-0.365746209587,0.0978861008509,0.0762188695467,0.288323491012,-0.336673530828,0.00122789268914,-0.0281610314397,-0.222942217533,-0.223406277184,0.0980289020639,0.129414415948
mouth+chin Average Fixation Duration [ms],,-0.0329160461872,-0.384144406904,-0.0660126090269,0.0397773985054,0.272377480814,-0.340342913817,0.0794368152572,0.0111178997798,-0.225636087945,-0.306171523522,0.109459630667,0.157682383183
nose+cheeks Fixation Count,,-0.0831998006535,-0.268168603041,0.16675773326,-0.0940354413666,0.263273319269,-0.327842522335,0.123327031249,0.148322996271,0.0597247403742,-0.0288930702398,0.138009785803,0.0417712195258
nose+cheeks Fixation Time [%],,-0.296277491521,-0.243634117713,-0.00205235834797,-0.0510596601759,0.319069145075,-0.121581111535,0.383185763402,0.400001801242,-0.0335389927141,-0.086349482726,0.0262823855614,-0.0291372179668
nose+cheeks Average Fixation Duration [ms],,-0.326603506294,-0.315636750667,-0.130164712713,-0.0534037902842,0.224688280636,-0.0172259596477,0.465186615194,0.429955449472,-0.117850781613,-0.236543852724,0.0644602324178,0.0375657577082
eyes+eyebrows Fixation Count,,0.192509977031,0.429385468451,-0.0781300792969,-0.0609230331858,-0.327637116807,0.301496783948,-0.177193260948,-0.284140755383,0.190982356871,0.192858743369,-0.0391410105152,-0.0541869147405
eyes+eyebrows Fixation Time [%],,0.151179958527,0.444242951825,-0.0889335283338,-0.082077847215,-0.427067813866,0.406912501185,-0.173957339604,-0.189914400363,0.193623832526,0.209922423613,-0.159916410581,-0.0943699647396
eyes+eyebrows Average Fixation Duration [ms],,-0.00490257761855,0.242495207213,-0.0180046212426,-0.168002436816,-0.384246471306,0.379683215147,-0.119371881628,0.0031901354566,0.218270841429,0.145568327607,-0.263682185433,-0.290390841963
forehead Fixation Count,,0.0700609077786,0.1153583685,-0.0793525520355,0.188213556282,0.311854268234,-0.144804284179,-0.219977330583,-0.140028008403,-0.296808127183,0.00644502288801,-0.182099598049,-0.109149558909
forehead Fixation Time [%],,0.102524723691,0.102037053028,0.037673519645,0.185954202817,0.269193102083,-0.110233814654,-0.206037523817,-0.115400945592,-0.278894646878,0.038501927939,-0.217294386684,-0.0922532100395
forehead Average Fixation Duration [ms],,-0.00375232519406,0.213317558494,-0.0612204737303,0.0783743032418,0.37188629595,-0.0236020797075,-0.146572817074,-0.130744794327,-0.204717970707,0.0432329732674,-0.263514169081,-0.148596262491
neck Fixation Count,,0.386376713973,-0.23844321345,-0.0243558024215,0.0651545148095,-0.222143789283,-0.0921091924843,-0.395852093839,-0.340509101201,-0.265334048288,-0.277192128207,0.234975471294,0.142749285429
neck Fixation Time [%],,0.363222760096,-0.107820836956,-0.16696583107,0.257402975796,-0.135244786989,-0.0303116206145,-0.131562502731,-0.222359360137,-0.329072135778,-0.0869132916367,0.126815619248,-0.0975708339363
neck Average Fixation Duration [ms],,0.320792457686,-0.0973861603247,-0.120426008208,0.251392513204,-0.139068256588,-0.0706114488442,-0.0992301297575,-0.179906891114,-0.321268495606,-0.160486126205,0.0874620810303,-0.0252440181961
