,eye movement trait,personality trait,p-value,t-value,low mean,high mean,low std,high std
0,mouth+chin Fixation Count,I,0.0413361283975,2.18839462458,1.90865384615,1.05982905983,1.03733184474,0.598355460465
1,mouth+chin Fixation Time [%],E,0.0346466823193,2.27548951215,33.1426573427,13.36,24.7242695104,12.5137007033
2,mouth+chin Average Fixation Duration [ms],E,0.0278896735053,2.3809030196,494.898951049,213.244615385,354.430376088,123.176319175
3,nose+cheeks Fixation Time [%],age,0.0196487005823,-2.56084907703,19.6520512821,33.85,9.656216503,13.8695369463
4,nose+cheeks Fixation Time [%],height,0.00194750088578,-3.65801943266,15.402724359,31.178021978,7.57314504414,11.3055933457
5,nose+cheeks Average Fixation Duration [ms],age,0.0107622722275,-2.84432737202,252.66525641,449.054230769,93.8683102686,222.731346956
6,nose+cheeks Average Fixation Duration [ms],height,0.00693924103643,-3.06978790075,207.174038462,396.253021978,64.0897474947,199.97854556
7,eyes+eyebrows Fixation Count,E,0.0123880120763,-2.76273246253,2.8986013986,6.01346153846,2.4141791901,2.75333832996
8,eyes+eyebrows Fixation Count,height,0.0499697196545,2.11012802034,5.99038461538,3.39010989011,2.63926902565,2.50019018719
9,eyes+eyebrows Fixation Time [%],E,0.0112577962841,-2.806712321,26.8120629371,54.8213461538,22.0797904546,23.6554727995
10,eyes+eyebrows Fixation Time [%],I,0.0110972027709,-2.81330193669,30.5060897436,55.9297008547,19.5090125832,21.775349399
11,eyes+eyebrows Average Fixation Duration [ms],I,0.0234794045591,-2.46341030071,267.904807692,420.484188034,137.377738895,144.597326863
12,neck Fixation Count,whatsapp private week,0.0420527802563,2.19844870118,0.65306122449,0.578231292517,0.0816326530612,0.0645362787789
13,neck Fixation Time [%],FB friends,0.0382890622342,2.22632698559,5.42857142857,4.4412244898,1.26216892187,0.636283053965
