,id,gender,E,A,C,N,I,age,height,FB friends,whatsapp private week,self statement ,friend statement
Participant,,,,,,,,,,,,,
"eyes+eyebrows, none",,0.0250863179318,0.470433762843,0.0968910873113,0.135211258413,-0.252022698398,0.390159020759,-0.0261409133489,-0.0177419527151,0.0322060125829,0.0717602890449,-0.182410874277,-0.0728357040729
"eyes+eyebrows, nose+cheeks",,-0.149172017954,0.10163635937,0.0195773311623,0.000952553209767,0.0309657075349,-0.0505148726313,0.25388918282,0.0433501635816,0.0571052360577,-0.149825627827,-0.103888025343,0.0478971736009
"mouth+chin, eyes+eyebrows",,0.0828518013206,0.0953659849646,-0.111627620211,-0.0986694417837,-0.357685616488,0.0703743726151,-0.271664009702,-0.275278161655,0.016196365565,0.0107494830793,-0.0750778309466,-0.335927406179
"mouth+chin, nose+cheeks",,-0.0561402318743,-0.395826021134,0.0918360479595,0.0947295245103,0.258772935255,-0.171361971359,-0.120000600005,0.0749972103633,-0.0938914690897,0.00304193502955,0.201023863533,-0.227517689187
"nose+cheeks, eyes+eyebrows",,0.131297503183,0.162112646477,-0.136378796704,-0.276752622798,-0.205932744324,0.132550612103,-0.139515637112,-0.0384131978166,0.167444498232,0.193783279871,0.0724036334889,0.0907205620338
"nose+cheeks, mouth+chin",,0.0665757073286,-0.330442842327,0.100910886804,0.0691073914602,0.15397440632,-0.173806391802,0.317354808052,0.102507428224,-0.219595803837,-0.236625001408,-0.00603289200754,0.411131837027
"nose+cheeks, none",,-0.406757547137,0.147052240151,0.00769809795277,0.0528069070645,0.355968057297,0.0935290504144,0.546968659301,0.450849104231,0.144214033863,0.0661537422699,-0.109467993868,0.119480549459
"eyes+eyebrows, forehead",,0.0364563738149,0.395098232366,-0.188104833142,-0.0148632849098,0.270490188715,-0.0582890673914,-0.142864432045,-0.153362698286,-0.00926630217873,0.184193213136,-0.408174160818,-0.226396179574
"eyes+eyebrows, mouth+chin",,0.107883329706,0.324471352014,-0.140395240488,-0.037954452976,-0.209735683654,0.00802286565994,0.0176973826732,-0.20038837747,0.442028694391,0.225204905235,-0.307377688283,0.0600962310161
"forehead, eyes+eyebrows",,-0.113183291684,-0.0262375328945,0.356786953572,0.146067672507,0.011180817165,-0.146495938707,0.114053189702,0.0139765168174,0.0389154454281,-0.112100274346,-0.066421961398,-0.0430331482912
"forehead, nose+cheeks",,-0.274873708375,-0.158373541929,-0.0973055327924,-0.115535712458,0.18946952331,-0.0258522244776,0.513239353661,0.243191392623,-0.0792782563425,-0.393081426135,0.160194142195,0.387298334621
"mouth+chin, forehead",,-0.0188813728012,-0.176081029876,-0.0864932458553,-0.164087811781,0.221252735772,-0.196227812236,0.133185431642,-0.00979263322687,-0.183131214322,-0.246843721098,0.114064912097,0.0753778361444
"mouth+chin, none",,-0.152533004629,-0.173887280448,0.0383499519683,0.151145928175,0.331813896944,-0.208736334225,-0.0399365388876,0.0735823862644,-0.192976672573,-0.10712309992,0.161760655765,0.0265912309347
"forehead, none",,0.168709804405,-0.310707579825,-0.0191946905875,0.255583466376,-0.0599075369455,-0.161847207435,-0.238009051127,0.0991662534748,-0.256918395394,0.00562301999125,-0.0625108483904,0.0898026510134
"none, none",,0.168709804405,-0.247378646358,-0.180834190272,-0.0224450069622,-0.0599075369455,0.0539490691449,-0.0793363503758,0.0991662534748,-0.231541232672,0.0753484678828,0.285375612217,0.0898026510134
"nose+cheeks, forehead",,0.0662498330893,0.122847164337,0.164329047029,0.105962683004,0.266011194421,-0.0733326845079,-0.107841481685,-0.055504302883,-0.149062823352,0.102466022946,-0.163784036934,-0.0406894229386
"mouth+chin, neck",,0.168709804405,0.111485309959,0.077789009223,-0.0224450069622,0.182245033445,-0.0899151152416,-0.158672700752,-0.204165815978,-0.131047668295,0.0230543819641,-0.236454078694,-0.0898026510134
Most common pattern,,,,,,,,,,,,,
Most common consistency,,0.0396407126825,-0.080172892854,0.280380911986,0.11344931098,-0.163008261456,0.262613505802,0.0800389932149,0.0581165928399,0.0379462074459,-0.0052439918141,0.189656290685,0.108008852387
General consistency,,-0.0221806433434,-0.14539054439,0.22563214432,0.169587770841,-0.135098626698,0.0995798224967,0.0527977866555,0.0819486640017,0.0169130464912,-0.0457774183493,0.234430346382,0.039145013843
