,Participant,Stimulus,1st Region,2nd Region,3rd Region,length
1,201655115,birth_city_q21.avi,mouth+chin,"mouth+chin, eyes+eyebrows","3: mouth+chin, eyes+eyebrows, nose+cheeks",3.0
4,201655115,books_q21.avi,mouth+chin,"mouth+chin, eyes+eyebrows","3: mouth+chin, eyes+eyebrows, nose+cheeks",3.0
7,201655115,cars_q21.avi,mouth+chin,"mouth+chin, nose+cheeks","3: mouth+chin, nose+cheeks, eyes+eyebrows",3.0
10,201655115,cleaning_q21.avi,eyes+eyebrows,"eyes+eyebrows, mouth+chin","2: eyes+eyebrows, mouth+chin, none",2.0
13,201655115,clothes_q21.avi,mouth+chin,"mouth+chin, nose+cheeks","3: mouth+chin, nose+cheeks, eyes+eyebrows",3.0
16,201655115,color_q21.avi,eyes+eyebrows,"eyes+eyebrows, none","1: eyes+eyebrows, none, none",1.0
18,201655115,concerts_q21.avi,mouth+chin,"mouth+chin, eyes+eyebrows","3: mouth+chin, eyes+eyebrows, mouth+chin",3.0
21,201655115,date_birth_q21.avi,mouth+chin,"mouth+chin, eyes+eyebrows","2: mouth+chin, eyes+eyebrows, none",2.0
24,201655115,extrovertism_q21.avi,mouth+chin,"mouth+chin, eyes+eyebrows","2: mouth+chin, eyes+eyebrows, none",2.0
26,201655115,flight_q21.avi,mouth+chin,"mouth+chin, eyes+eyebrows","3: mouth+chin, eyes+eyebrows, mouth+chin",3.0
28,201655115,food_q21.avi,mouth+chin,"mouth+chin, nose+cheeks","3: mouth+chin, nose+cheeks, mouth+chin",3.0
30,201655115,last_hour_q21.avi,mouth+chin,"mouth+chin, eyes+eyebrows","2: mouth+chin, eyes+eyebrows, none",2.0
32,201655115,movies_q21.avi,nose+cheeks,"nose+cheeks, mouth+chin","3: nose+cheeks, mouth+chin, nose+cheeks",3.0
36,201655115,music_q21.avi,mouth+chin,"mouth+chin, nose+cheeks","3: mouth+chin, nose+cheeks, eyes+eyebrows",3.0
39,201655115,pets_q21.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","2: nose+cheeks, eyes+eyebrows, none",2.0
41,201655115,smartphone_q2.avi,forehead,"forehead, nose+cheeks","3: forehead, nose+cheeks, mouth+chin",3.0
43,201655115,sports_q21.avi,mouth+chin,"mouth+chin, eyes+eyebrows","3: mouth+chin, eyes+eyebrows, nose+cheeks",3.0
46,201655115,theatre_q2.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","2: nose+cheeks, eyes+eyebrows, none",2.0
48,201655115,tv_q21.avi,mouth+chin,"mouth+chin, eyes+eyebrows","2: mouth+chin, eyes+eyebrows, none",2.0
50,201655115,university_q22.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","2: nose+cheeks, eyes+eyebrows, none",2.0
53,203525019,birth_city_q21.avi,mouth+chin,"mouth+chin, eyes+eyebrows","3: mouth+chin, eyes+eyebrows, nose+cheeks",3.0
56,203525019,books_q21.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","2: nose+cheeks, eyes+eyebrows, none",2.0
59,203525019,cars_q21.avi,mouth+chin,"mouth+chin, eyes+eyebrows","2: mouth+chin, eyes+eyebrows, none",2.0
62,203525019,cleaning_q21.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","2: nose+cheeks, eyes+eyebrows, none",2.0
65,203525019,clothes_q21.avi,mouth+chin,"mouth+chin, eyes+eyebrows","3: mouth+chin, eyes+eyebrows, nose+cheeks",3.0
68,203525019,color_q21.avi,mouth+chin,"mouth+chin, nose+cheeks","3: mouth+chin, nose+cheeks, eyes+eyebrows",3.0
70,203525019,concerts_q21.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, mouth+chin",3.0
73,203525019,date_birth_q21.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","2: nose+cheeks, eyes+eyebrows, none",2.0
76,203525019,extrovertism_q21.avi,mouth+chin,"mouth+chin, nose+cheeks","3: mouth+chin, nose+cheeks, eyes+eyebrows",3.0
78,203525019,flight_q21.avi,mouth+chin,"mouth+chin, eyes+eyebrows","3: mouth+chin, eyes+eyebrows, nose+cheeks",3.0
80,203525019,food_q21.avi,mouth+chin,"mouth+chin, eyes+eyebrows","2: mouth+chin, eyes+eyebrows, none",2.0
82,203525019,last_hour_q21.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, nose+cheeks",3.0
84,203525019,movies_q21.avi,mouth+chin,"mouth+chin, eyes+eyebrows","2: mouth+chin, eyes+eyebrows, none",2.0
88,203525019,music_q21.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, nose+cheeks",3.0
91,203525019,pets_q21.avi,mouth+chin,"mouth+chin, nose+cheeks","3: mouth+chin, nose+cheeks, eyes+eyebrows",3.0
93,203525019,smartphone_q2.avi,mouth+chin,"mouth+chin, nose+cheeks","3: mouth+chin, nose+cheeks, eyes+eyebrows",3.0
95,203525019,sports_q21.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","2: nose+cheeks, eyes+eyebrows, none",2.0
98,203525019,theatre_q2.avi,mouth+chin,"mouth+chin, nose+cheeks","3: mouth+chin, nose+cheeks, eyes+eyebrows",3.0
100,203525019,tv_q21.avi,mouth+chin,"mouth+chin, eyes+eyebrows","2: mouth+chin, eyes+eyebrows, none",2.0
102,203525019,university_q22.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","2: nose+cheeks, eyes+eyebrows, none",2.0
105,203669437,birth_city_q21.avi,eyes+eyebrows,"eyes+eyebrows, mouth+chin","3: eyes+eyebrows, mouth+chin, eyes+eyebrows",3.0
108,203669437,books_q21.avi,mouth+chin,"mouth+chin, none","1: mouth+chin, none, none",1.0
111,203669437,cars_q21.avi,mouth+chin,"mouth+chin, none","1: mouth+chin, none, none",1.0
114,203669437,cleaning_q21.avi,mouth+chin,"mouth+chin, none","1: mouth+chin, none, none",1.0
117,203669437,clothes_q21.avi,mouth+chin,"mouth+chin, none","1: mouth+chin, none, none",1.0
120,203669437,color_q21.avi,mouth+chin,"mouth+chin, nose+cheeks","2: mouth+chin, nose+cheeks, none",2.0
122,203669437,concerts_q21.avi,mouth+chin,"mouth+chin, none","1: mouth+chin, none, none",1.0
125,203669437,date_birth_q21.avi,mouth+chin,"mouth+chin, none","1: mouth+chin, none, none",1.0
128,203669437,extrovertism_q21.avi,mouth+chin,"mouth+chin, none","1: mouth+chin, none, none",1.0
130,203669437,flight_q21.avi,mouth+chin,"mouth+chin, none","1: mouth+chin, none, none",1.0
132,203669437,food_q21.avi,mouth+chin,"mouth+chin, none","1: mouth+chin, none, none",1.0
134,203669437,last_hour_q21.avi,mouth+chin,"mouth+chin, nose+cheeks","2: mouth+chin, nose+cheeks, none",2.0
136,203669437,movies_q21.avi,mouth+chin,"mouth+chin, none","1: mouth+chin, none, none",1.0
140,203669437,music_q21.avi,mouth+chin,"mouth+chin, none","1: mouth+chin, none, none",1.0
143,203669437,pets_q21.avi,mouth+chin,"mouth+chin, none","1: mouth+chin, none, none",1.0
145,203669437,smartphone_q2.avi,mouth+chin,"mouth+chin, none","1: mouth+chin, none, none",1.0
147,203669437,sports_q21.avi,mouth+chin,"mouth+chin, nose+cheeks","3: mouth+chin, nose+cheeks, mouth+chin",3.0
150,203669437,theatre_q2.avi,nose+cheeks,"nose+cheeks, mouth+chin","2: nose+cheeks, mouth+chin, none",2.0
152,203669437,tv_q21.avi,mouth+chin,"mouth+chin, nose+cheeks","3: mouth+chin, nose+cheeks, mouth+chin",3.0
154,203669437,university_q22.avi,mouth+chin,"mouth+chin, nose+cheeks","3: mouth+chin, nose+cheeks, mouth+chin",3.0
157,203783675,birth_city_q21.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, nose+cheeks",3.0
160,203783675,books_q21.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","2: nose+cheeks, eyes+eyebrows, none",2.0
163,203783675,cars_q21.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, nose+cheeks",3.0
166,203783675,cleaning_q21.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, nose+cheeks",3.0
169,203783675,clothes_q21.avi,mouth+chin,"mouth+chin, nose+cheeks","3: mouth+chin, nose+cheeks, eyes+eyebrows",3.0
172,203783675,color_q21.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","2: nose+cheeks, eyes+eyebrows, none",2.0
174,203783675,concerts_q21.avi,mouth+chin,"mouth+chin, nose+cheeks","3: mouth+chin, nose+cheeks, eyes+eyebrows",3.0
177,203783675,date_birth_q21.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","2: nose+cheeks, eyes+eyebrows, none",2.0
180,203783675,extrovertism_q21.avi,mouth+chin,"mouth+chin, nose+cheeks","3: mouth+chin, nose+cheeks, eyes+eyebrows",3.0
182,203783675,flight_q21.avi,mouth+chin,"mouth+chin, eyes+eyebrows","3: mouth+chin, eyes+eyebrows, nose+cheeks",3.0
184,203783675,food_q21.avi,mouth+chin,"mouth+chin, eyes+eyebrows","3: mouth+chin, eyes+eyebrows, nose+cheeks",3.0
186,203783675,last_hour_q21.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, nose+cheeks",3.0
188,203783675,movies_q21.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, nose+cheeks",3.0
192,203783675,music_q21.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, nose+cheeks",3.0
195,203783675,pets_q21.avi,mouth+chin,"mouth+chin, eyes+eyebrows","2: mouth+chin, eyes+eyebrows, none",2.0
197,203783675,smartphone_q2.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, nose+cheeks",3.0
199,203783675,sports_q21.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","2: nose+cheeks, eyes+eyebrows, none",2.0
202,203783675,theatre_q2.avi,mouth+chin,"mouth+chin, nose+cheeks","3: mouth+chin, nose+cheeks, eyes+eyebrows",3.0
204,203783675,tv_q21.avi,mouth+chin,"mouth+chin, nose+cheeks","3: mouth+chin, nose+cheeks, eyes+eyebrows",3.0
206,203783675,university_q22.avi,eyes+eyebrows,"eyes+eyebrows, none","1: eyes+eyebrows, none, none",1.0
209,204146120,birth_city_q21.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, nose+cheeks",3.0
212,204146120,books_q21.avi,mouth+chin,"mouth+chin, nose+cheeks","2: mouth+chin, nose+cheeks, none",2.0
215,204146120,cars_q21.avi,nose+cheeks,"nose+cheeks, none","1: nose+cheeks, none, none",1.0
218,204146120,cleaning_q21.avi,eyes+eyebrows,"eyes+eyebrows, none","1: eyes+eyebrows, none, none",1.0
221,204146120,clothes_q21.avi,mouth+chin,"mouth+chin, nose+cheeks","3: mouth+chin, nose+cheeks, mouth+chin",3.0
224,204146120,color_q21.avi,nose+cheeks,"nose+cheeks, mouth+chin","3: nose+cheeks, mouth+chin, nose+cheeks",3.0
226,204146120,concerts_q21.avi,mouth+chin,"mouth+chin, nose+cheeks","3: mouth+chin, nose+cheeks, eyes+eyebrows",3.0
229,204146120,date_birth_q21.avi,mouth+chin,"mouth+chin, nose+cheeks","2: mouth+chin, nose+cheeks, none",2.0
232,204146120,extrovertism_q21.avi,mouth+chin,"mouth+chin, nose+cheeks","3: mouth+chin, nose+cheeks, eyes+eyebrows",3.0
234,204146120,flight_q21.avi,mouth+chin,"mouth+chin, nose+cheeks","3: mouth+chin, nose+cheeks, mouth+chin",3.0
236,204146120,food_q21.avi,mouth+chin,"mouth+chin, nose+cheeks","2: mouth+chin, nose+cheeks, none",2.0
238,204146120,last_hour_q21.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, nose+cheeks",3.0
240,204146120,movies_q21.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, nose+cheeks",3.0
244,204146120,music_q21.avi,mouth+chin,"mouth+chin, nose+cheeks","3: mouth+chin, nose+cheeks, eyes+eyebrows",3.0
247,204146120,pets_q21.avi,mouth+chin,"mouth+chin, nose+cheeks","3: mouth+chin, nose+cheeks, eyes+eyebrows",3.0
249,204146120,smartphone_q2.avi,nose+cheeks,"nose+cheeks, none","1: nose+cheeks, none, none",1.0
251,204146120,sports_q21.avi,mouth+chin,"mouth+chin, nose+cheeks","3: mouth+chin, nose+cheeks, eyes+eyebrows",3.0
254,204146120,theatre_q2.avi,mouth+chin,"mouth+chin, nose+cheeks","3: mouth+chin, nose+cheeks, eyes+eyebrows",3.0
256,204146120,tv_q21.avi,mouth+chin,"mouth+chin, nose+cheeks","3: mouth+chin, nose+cheeks, eyes+eyebrows",3.0
258,204146120,university_q22.avi,mouth+chin,"mouth+chin, nose+cheeks","2: mouth+chin, nose+cheeks, none",2.0
261,204150163,birth_city_q21.avi,eyes+eyebrows,"eyes+eyebrows, mouth+chin","3: eyes+eyebrows, mouth+chin, eyes+eyebrows",3.0
264,204150163,books_q21.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, nose+cheeks",3.0
267,204150163,cars_q21.avi,eyes+eyebrows,"eyes+eyebrows, nose+cheeks","3: eyes+eyebrows, nose+cheeks, eyes+eyebrows",3.0
270,204150163,cleaning_q21.avi,nose+cheeks,"nose+cheeks, eyes+eyebrows","3: nose+cheeks, eyes+eyebrows, mouth+chin",3.0
