,id,gender,E,A,C,N,I,age,height,FB friends,whatsapp private week,self statement ,friend statement
Participant,,,,,,,,,,,,,
"eyes+eyebrows, none",,-0.0768952214396,0.465385967223,0.0168109263172,0.0497805486834,-0.180505143091,0.424510278495,0.0358191010379,0.0519204555873,0.0439266384991,0.0733099872352,-0.163726454458,-0.0810889388
"eyes+eyebrows, nose+cheeks",,-0.0600357660268,0.137450743759,0.153354550572,0.158996306421,0.0572226246511,-0.0488367592158,0.326897073438,0.0136565541453,0.0780570315893,-0.0234058561757,-0.125985015546,0.0925055906411
"mouth+chin, eyes+eyebrows",,0.0365411180098,0.129306700249,-0.183736830043,-0.0842673215208,-0.369057611956,0.0973742708223,-0.242591761225,-0.200293262887,-0.0164166300769,-0.00483559683552,-0.0323766384529,-0.257433026863
"mouth+chin, nose+cheeks",,0.0134295719678,-0.367984886032,0.184338331047,0.0695539412526,0.142719837042,-0.165921264744,-0.0818118562107,0.0310264071508,-0.0571966595457,0.0623626745519,0.197366799095,-0.22420093339
"nose+cheeks, eyes+eyebrows",,0.144970807429,-0.0103271667806,-0.115796022738,-0.21471483417,-0.168074281974,0.00799274942451,-0.211571402797,-0.0187248923072,0.136439504952,0.0871274098843,0.146434461769,0.0842623847089
"nose+cheeks, none",,-0.469242459094,0.23367361498,-0.00617453046372,-0.102164769263,0.281021474635,0.243714553383,0.484896044081,0.466584241541,0.149374325459,0.0932418317046,-0.262169864107,-0.0715910939855
"eyes+eyebrows, mouth+chin",,0.073121104745,0.408027440627,-0.212589940853,-0.117016398292,-0.106520143598,0.0881962220541,0.0271464034119,-0.155020713406,0.42219329157,0.250120451809,-0.382216524793,0.0716978319196
"nose+cheeks, mouth+chin",,0.120367175099,-0.348683275589,0.116817091677,0.0330728215745,0.144684458302,-0.183063793005,0.258855489737,0.0274070718354,-0.20910308143,-0.294134044066,0.00496593174147,0.386765965524
"forehead, nose+cheeks",,-0.274873708375,-0.158373541929,-0.0973055327924,-0.115535712458,0.18946952331,-0.0258522244776,0.513239353661,0.243191392623,-0.0792782563425,-0.393081426135,0.160194142195,0.387298334621
"eyes+eyebrows, forehead",,0.132169609609,0.249171268692,-0.00508783799149,0.0401103539909,0.128093689131,-0.166038918046,-0.133185431642,-0.127304231949,0.0397401783341,0.207159754453,-0.396945894099,-0.150755672289
"mouth+chin, none",,-0.194775282241,-0.186250287277,0.0333689305397,0.141367686543,0.334139476851,-0.192026184116,-0.00438947581137,0.0958543608428,-0.198479491363,-0.12446303319,0.156537620737,0.0347798447732
"none, none",,0.168709804405,-0.247378646358,-0.180834190272,-0.0224450069622,-0.0599075369455,0.0539490691449,-0.0793363503758,0.0991662534748,-0.231541232672,0.0753484678828,0.285375612217,0.0898026510134
"forehead, eyes+eyebrows",,0.242535625036,0.0237086140613,0.483623021192,0.200886418958,-0.245675793383,0.129261122388,-0.0570265948512,-0.276735032985,0.0184811317206,0.12091702306,-0.214894580994,0.0
"mouth+chin, forehead",,0.168709804405,0.111485309959,0.077789009223,-0.0224450069622,0.182245033445,-0.0899151152416,-0.158672700752,-0.204165815978,-0.131047668295,0.0230543819641,-0.236454078694,-0.0898026510134
"nose+cheeks, forehead",,0.168709804405,0.111485309959,0.077789009223,-0.0224450069622,0.182245033445,-0.0899151152416,-0.158672700752,-0.204165815978,-0.131047668295,0.0230543819641,-0.236454078694,-0.0898026510134
Most common pattern,,,,,,,,,,,,,
Most common consistency,,-0.117083427365,-0.256510139276,0.224356480909,0.217051160473,0.0441227877646,-0.155142942866,-0.0740143688473,0.149304864696,0.0217265535083,-0.0226088689545,0.171889889763,0.121105665702
General consistency,,-0.0591822831936,-0.223003549014,0.185219854524,0.172070684558,0.00417082926547,-0.191636566318,-0.112134897923,0.0905986246154,0.019687469687,-0.0118295933382,0.222330655281,0.0887893053426
