,Participant,eyes+eyebrows,mouth+chin,nose+cheeks,forehead,Most common pattern,Most common consistency,General consistency
0,1,2,3,15,0,nose+cheeks,0.75,6.78232998313
1,2,10,4,6,0,eyes+eyebrows,0.5,4.16333199893
2,4,15,0,4,1,eyes+eyebrows,0.75,6.87992248018
3,6,3,11,6,0,mouth+chin,0.55,4.69041575982
4,8,8,1,11,0,nose+cheeks,0.55,5.35412613474
5,10,0,6,14,0,nose+cheeks,0.7,6.63324958071
6,13,6,2,12,0,nose+cheeks,0.6,5.29150262213
7,15,9,0,10,0,nose+cheeks,0.526315789474,5.5
8,16,14,2,4,0,eyes+eyebrows,0.7,6.21825270206
9,18,0,2,18,0,nose+cheeks,0.9,8.71779788708
10,19,2,3,15,0,nose+cheeks,0.75,6.78232998313
11,20,0,11,8,0,mouth+chin,0.578947368421,5.61990510003
12,23,2,5,13,0,nose+cheeks,0.65,5.71547606649
13,24,0,17,3,0,mouth+chin,0.85,8.12403840464
14,25,2,10,7,1,mouth+chin,0.5,4.24264068712
15,26,1,12,7,0,mouth+chin,0.6,5.59761854125
16,27,0,10,10,0,mouth+chin,0.5,5.7735026919
17,28,6,2,12,0,nose+cheeks,0.6,5.29150262213
18,29,0,14,6,0,mouth+chin,0.7,6.63324958071
19,30,1,12,7,0,mouth+chin,0.6,5.59761854125
20,31,2,5,13,0,nose+cheeks,0.65,5.71547606649
21,32,0,17,3,0,mouth+chin,0.85,8.12403840464
22,33,0,20,0,0,mouth+chin,1.0,10.0
23,34,3,3,13,0,nose+cheeks,0.684210526316,5.6789083458
24,36,0,13,7,0,mouth+chin,0.65,6.27162924074
25,37,7,5,8,0,nose+cheeks,0.4,3.55902608401
26,38,14,3,3,0,eyes+eyebrows,0.7,6.16441400297
27,39,5,4,11,0,nose+cheeks,0.55,4.54606056566
28,40,0,18,2,0,mouth+chin,0.9,8.71779788708
29,42,11,5,4,0,eyes+eyebrows,0.55,4.54606056566
30,44,3,2,15,0,nose+cheeks,0.75,6.78232998313
31,45,3,8,9,0,nose+cheeks,0.45,4.24264068712
